"capture_id","artifact","device","path","sha256","bytes","classification"
"159-refund-lower","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-159-refund-lower.png","5A168A0AE4D32D898C279037ABD0115696046A25A61E1B08623E8A17CBE3065D","121699","physical-device-reviewed"
"160-eligibility-retry","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-160-eligibility-retry.png","1D515C72467F2455EECFC3AFF40D5A526C61769E903AD1D4C1C8E69546BDF32E","121777","physical-device-reviewed"
"161-resolution-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-161-resolution-back.png","D99AEB192CAB94DDB6C504A90D7C48BB50CA1CCBE09B1DE94A457F4B22B1580E","192565","physical-device-reviewed"
"162-reorder","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-162-reorder.png","5BEDB2444FEA5941DAEDC269D4E599D306FA37A1300DAA68B3C07C98D0730488","183346","physical-device-reviewed"
163-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-163-resume.png,6EE384735015445B631F996336DD91150A2B84BBE8E219BF23B644B941BD9969,171601,physical-device-reviewed
164-cart-scroll,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-164-cart-scroll.png,EAB40F902552A3DB8724628B8725AC6DC8ABD31E4CF52D4D57284A41BCDD88F8,162603,physical-device-reviewed
165-cart-bottom,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-165-cart-bottom.png,525A05A686C3C2D63954BC47A9F9DFFCB04CCA81F256937DA3EC077344EB9B8B,159376,physical-device-reviewed
166-cart-instructions,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-166-cart-instructions.png,AEDC87E527BBEBB18CB8FDFFD88CCFB43006862C03D77325A1D40AFACE8F50AC,220671,physical-device-reviewed
167-cart-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-167-cart-options.png,B1AAF6687BFC4B34DFE7882816D3E3CCF38D1FC85E1C6CA2F9C9E33CC5510524,185773,physical-device-reviewed
168-delivery-tip,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-168-delivery-tip.png,7310EC9304830D41B278A76574AB7C8EF934A1798864A54AA17C356DAF3781FF,159528,physical-device-reviewed
169-call-instruction,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-169-call-instruction.png,3629AAF71250589944CDE54442F6DF806C904D89F858EA3BC3C7F4D91C196130,160388,physical-device-reviewed
170-security-instruction,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-170-security-instruction.png,EA1B09407877187001017757416B1745E3E3623AD4E45D223A1A29039E2C8C6B,160615,physical-device-reviewed
171-instruction-more,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-171-instruction-more.png,0E41617B2D0368AE39A495BB2B151E66279A115635AAFC95D030FD1762A18501,158196,physical-device-reviewed
172-door-instruction,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-172-door-instruction.png,B8F1F59906F21FF242BB9AD4AE1E9ABDC0E221B518217152C5453A767BAA5D68,158719,physical-device-reviewed
173-quiet-instruction,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-173-quiet-instruction.png,14F5E1F11EC39898B88AB14EBF8BFE1E381B946A8EF1C384E9533A11B1E6DC6D,158347,physical-device-reviewed
174-instruction-cleared,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-174-instruction-cleared.png,867DEF1A216ADF80ED833949CA134F276C69FD9CEAF4AAD58FAF4B40E56C9367,157920,physical-device-reviewed
175-shop-review,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-175-shop-review.png,EE7E0EA8F9278B59DF437768D5A2C4FC072BF861022D708261188F0BEE9E1D36,175575,physical-device-reviewed
176-shop-payment,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-176-shop-payment.png,ECA04530CADC1D8B88D56AB9461E533229101AC442C2249D4222AB69BF623E6F,198198,physical-device-reviewed
177-shop-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-177-shop-confirm.png,4790A783286525B6B8618E863B0AA8C93239577BC00AE0264ABAA6E1159823D3,220916,physical-device-reviewed
178-shop-splits,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-178-shop-splits.png,F266951BAA128A6673F94097ABEAC22595D97D911FC69AA400E5E74415B4A2ED,216588,physical-device-reviewed
179-shop-splits-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-179-shop-splits-lower.png,9B2E4B2D0CC85EF5D8D70C01D51D279A2890261726707C9D50D94FF034FAD137,216485,physical-device-reviewed
180-confirm-bottom,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-180-confirm-bottom.png,9B2E4B2D0CC85EF5D8D70C01D51D279A2890261726707C9D50D94FF034FAD137,216485,physical-device-reviewed
181-cart-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-181-cart-return.png,E4D3D82FFA217DE7B88C353B62FD901B8B95B3D3752BFA857E0FC5FCA0EB3CFD,159308,physical-device-reviewed
182-instruction-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-182-instruction-restored.png,AF9F7E6A633821A5B310CD6C3DA5B52A313DFCBEC4AEBB16F1D955D7733BEA0C,158601,physical-device-reviewed
183-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-183-resume.png,9DEA61E339959D11901ED87ACC309B5D5963F18E04865E83062F472CA2CD90CA,157815,physical-device-reviewed
184-recommend-add,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-184-recommend-add.png,E19E5C7186FA206FF453964CA14F7B3C81E9DBF2A900B2404420D93FC2DC19B6,155929,physical-device-reviewed
185-recommend-card,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-185-recommend-card.png,6F6BA39C26E7517B38C9ED5D9E29A294099552EBE4016B89579093E296AFC66F,183017,physical-device-reviewed
186-recommend-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-186-recommend-product.png,982F909C4B62ACC0F8C430C6ED32BB9C475023E5BBC5E3B769043798B2182008,452731,physical-device-reviewed
187-recommend-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-187-recommend-back.png,031EBD917DB382E6732043F19F4C5AB2A96FAC3A58534EF6EB22540648696B0C,212447,physical-device-reviewed
188-empty-wholesale,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-188-empty-wholesale.png,96FF3C209663B4C5B9E3245DDA86BAA0F6F831B8558EDCB47F086F27CC0C3E4B,152525,physical-device-reviewed
189-browse-wholesale,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-189-browse-wholesale.png,42FEE868F054C253FF80908350CBB626699B881801EED13101815FF492934587,273556,physical-device-reviewed
190-cart-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-190-cart-reopen.png,52D98DE875C21847BE5E6C9D755070F3B02DD4273A43A62BDFE57CF0FD86A33B,170354,physical-device-reviewed
191-clear-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-191-clear-confirm.png,813CDC0B38A4A3AFD564FF1AB6A1EBF55BDE5E0B4EFAF66DEAB7DB1E79B45393,130012,physical-device-reviewed
192-keep-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-192-keep-cart.png,52D98DE875C21847BE5E6C9D755070F3B02DD4273A43A62BDFE57CF0FD86A33B,170354,physical-device-reviewed
193-test-cart-cleared,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-193-test-cart-cleared.png,4A6509B477B5A5D096A1E4824A464CBFB5D2FD4FBA15FF0C5AD0198E339D5584,271301,physical-device-reviewed
194-buy-account,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-194-buy-account.png,818CAD32E9876A7616823A92CE254D429012D78BF3E57B20AAC4443713149DDB,221522,physical-device-reviewed
195-personal-profile,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-195-personal-profile.png,96E2FCBC09593CA03C8B83411B158F0D53F9DC89B6E68DF5EC6CF7EED3A780C2,223561,physical-device-reviewed
196-display-name,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-196-display-name.png,7FE7C9D06EC6C3A83F7A76F682BCD9E80B4BD5C35F1DC3C32E6F00D5E8320952,56709,physical-device-reviewed
197-name-validation,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-197-name-validation.png,3F2921D32FD9CB267EA67B5E603F3F8531A38E93EF473A57D4BA7E2F693473EB,94359,input-timing-observation-not-defect
198-blank-name-error,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-198-blank-name-error.png,9E99461556476A9E642AE81E43CAF64D7A71CEFDB109873C7B7EF2F1E85A626C,101980,physical-device-reviewed
199-name-error-keyboard-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-199-name-error-keyboard-back.png,B13E7BDF5C700E66C1409ED7DBD04FB6BF3C8B1EEF9530AC2781F6CCCD9BCC1E,60950,physical-device-reviewed
200-profile-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-200-profile-return.png,DAB1A587FDCEFE22160905438C46C1207F52CF1737FF69C05AB7785DF31DE99C,223578,physical-device-reviewed
201-language-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-201-language-options.png,1E22C6447789CA1DE73A14CBDDF2B7BF13338600F0C3AFD0A182E03C1D6E1228,176723,physical-device-reviewed
202-language-sheet,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-202-language-sheet.png,AEBA233F8CA793927D72D0B35CB253BFF42A4E29F2964374F30EEF4F78009BE1,148659,physical-device-reviewed
203-hindi-selected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-203-hindi-selected.png,2CAC89FACF52391A70980F1BDFF3D16FACBFBCF0B319FEA0A4453B153B6502D1,176730,physical-device-reviewed
204-hindi-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-204-hindi-return.png,98E926DD668BC9CCE2699AC0F2D7248A69C422F3170552BBE171DC58DDA5BBF8,271044,physical-device-reviewed
205-preferences-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-205-preferences-reopen.png,6DBDDCEB51BC755419D6A77C232C5C173624095FD21399C8020E8913078EEE1B,176763,physical-device-reviewed
206-english-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-206-english-restored.png,F9E36081234648E15BE0C461347D7E335D12BA0AB42B80C87DDDA4C090F27691,176755,physical-device-reviewed
207-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-207-resume.png,B39AE9B8076F326765AB542048F3706A94DAE11724B304988E5DB9FAEAE9A849,176280,physical-device-reviewed
208-service-area,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-208-service-area.png,1A702A0AF00759DCC91D72240A0F24759BE30F234C73536AEE34E6EFF631D9B1,158075,physical-device-reviewed
209-accessibility,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-209-accessibility.png,A26CF6EAE5C91C3F8BABE41CDB09C185ABF51D67483BA4847C67F00E311E1130,20325,transition-not-qualified
210-accessibility-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-210-accessibility-settled.png,A731F1AE6E12857281D4A974B4C4F6E6A65382849E61621064B94F1530D3CB78,78520,physical-device-reviewed
211-vision-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-211-vision-settings.png,A83EA117D9B2D3360D35A6F8D5A421A6FD9630A64286B6D7A650EFEE054D597C,83687,physical-device-reviewed
212-accessibility-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-212-accessibility-back.png,5117AC47D1946A04D5EDD2B2B9BAFF3720D1B9012C997DD53B04911D7BE2D082,175991,physical-device-reviewed
213-notifications,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-213-notifications.png,7BA3914C098E26C688861A0990A0F88DD49E4F7CDBD07E2B865239FF403A7EA7,108719,physical-device-reviewed
214-app-info-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-214-app-info-lower.png,8715CD0430AEB0902759A5F988FA8CDB27714924F701306FD44068FFC0EDBDEB,102707,physical-device-reviewed
215-notification-controls,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-215-notification-controls.png,A30055983D977957A2C52A448E1F9B75E87484CED26DE74F17EAE26E45883026,94149,physical-device-reviewed
216-notifications-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-216-notifications-back.png,CE71CC011F93F07798C6DE4D69D0EE859C2A2BE5CB34ACE421AA5438C08F1600,179914,physical-device-reviewed
217-privacy-policy,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-217-privacy-policy.png,959BEF4177E05700BCB558F8E74675303656A500883BD93F7F51E0BE22534A3E,20431,transition-not-qualified
218-privacy-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-218-privacy-settled.png,CAD4FD991ED700E02490CD13F8C3A2F89ECC3156618AE306D23323EF53840255,87421,physical-device-reviewed
219-privacy-browser-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-219-privacy-browser-back.png,5D850457366A55621070C1A4E50F688F8753CEE8F414E71A34FDD0CF18A40B50,246885,physical-device-reviewed
220-buy-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-220-buy-return.png,17F1D6E6745E37F7CEB41FE8983D960CA8E60890A26CBFCF4106994DDD385B39,270911,physical-device-reviewed
221-security,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-221-security.png,68DD5EE552B1EF8DB0137FEAF6E5B522CAA3796E68B38CB2910A1AD95B430CC5,134393,physical-device-reviewed
222-signin-boundary,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-222-signin-boundary.png,101AD4DD61647E236B396029A1F057EC63FFA4CFB9EBB5A23DEA7EC5480357D7,143853,physical-device-reviewed
223-signin-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-223-signin-back.png,7BC2C91652FB8AF49782609C9B8754071662B8553D15202FE42B6691FACFFEA8,135725,physical-device-reviewed
224-security-permissions,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-224-security-permissions.png,EB674C84A38A22046B02AEA217F960A1F907E0BBD07D724CFED3A97CD9A31136,20045,transition-not-qualified
225-permissions-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-225-permissions-settled.png,E9F39483AADF387D1C6EB5F85B4791C98FE064BD2256C480556DC8277BAE5AE5,113324,physical-device-reviewed
226-permission-state,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-226-permission-state.png,923199CBA96495FEBAE0FE0BA0DB21B64C3149E58488513DF46E2D82486922CD,75694,physical-device-reviewed
227-permission-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-227-permission-back.png,E8E73B53EBCE572EA393837939026DE2A386DBB8FCEFBB7278C81124499D36FD,135287,physical-device-reviewed
228-buy-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-228-buy-resume.png,E3B8BB6FEDA2A02874A6C5A4A8C651AAB3717B596CBD2CD6619D7A2D1A31F589,1019219,physical-device-reviewed
229-app-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-229-app-reopen.png,7220BF00FFC8657921F135AFAAAD9786CC98D7DDE31BEFE493C51B8FE65201FD,71179,transition-not-qualified
230-reopen-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-230-reopen-settled.png,7AC425F4F4B1BA59A10C4FC5862D736748D41CD01E422EF7A7CB6EB2199E839E,322029,physical-device-reviewed
231-security-repro,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-231-security-repro.png,5FDC0CAC621BB1B7C8B4F04E6D9CD3804D17E8A07EC4A39F51E0C4E0858CF5C5,134728,physical-device-reviewed
232-security-control-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-232-security-control-back.png,FD30C427B39489EC18BC12B6E44469DDAFDEBCC247F13CD609B9860DADFA8496,321956,physical-device-reviewed
233-signin-repro,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-233-signin-repro.png,7DF4778018FCDD45232C55BDE46778D4072881795502C0EB11872BFD1DA77B1B,144193,physical-device-reviewed
234-cancel-security,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-234-cancel-security.png,D0DDCA895B829113C92F503E69DC743616EC09C5D617A7DF7E797196BFF1B805,135679,physical-device-reviewed
235-cancel-parent-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-235-cancel-parent-back.png,4F58CF5600D862E79DB94957ECCEF15638D2297C692EA692427392FFEBFD90FC,1019183,physical-device-reviewed
236-reopen-buy,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-236-reopen-buy.png,944C370BFFEF3DD7AEDB9A85D92F35EBD966B3FFDC6D6A80A97908CA8BBBB7FE,75471,transition-not-qualified
237-buy-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-237-buy-ready.png,C7D2089ED87BC7896D9EA8F751652EAAC8084FDAC6B5DEA6E51473F2900474B5,321882,physical-device-reviewed
238-saved-products,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-238-saved-products.png,B1A07B919E5E63EF6265475C3E090646F0FC05054F2ABFFDE80ED4F869966F8E,218493,physical-device-reviewed
239-saved-product-detail,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-239-saved-product-detail.png,772A793E2A0D4136BE50D425AB1143EBAA1ACD9E128389F5A88E73A3017C426C,439819,physical-device-reviewed
