"capture_id","artifact","device","path","sha256","bytes","classification"
559-recent-cleanup,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-559-recent-cleanup.png,6C0FE57C856E468C8FE299DEC9B10F4373134DB4B66248119AC168A07403E76D,323851,physical-device-reviewed
560-tools,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-560-tools.png,090E8914F2E71CD47AB44F553AC7DE10D6693F379F9EC0FD6395F41D1EFB19DB,125444,physical-device-reviewed
561-monthly,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-561-monthly.png,BFBC4AF5B26C1193AB769384EB9B5F35DFFF6A58BDF9D67F0856E0519F3A445F,214784,physical-device-reviewed
562-monthly-added,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-562-monthly-added.png,1ACC9CB9FAA247B58F68AAF276B3E675F8D90C99C132B13B974EDA6022E97B6A,347147,physical-device-reviewed
563-monthly-adjusted,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-563-monthly-adjusted.png,24877A208028AB0A56020764373BC78CA3BC24F32BBA4B91E726B3D36B8D9E78,348277,physical-device-reviewed
564-repeat-tools,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-564-repeat-tools.png,4703F4F9241B70E1985AF162EA07096368C1B240F1C0022C993DC620C2D7D505,121761,physical-device-reviewed
565-repeat-summary,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-565-repeat-summary.png,0D625C6DA53DB2D5F5E122191A180B0849FD004D6BCCDF536DF5E8CE07263BE5,214478,physical-device-reviewed
566-replenished,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-566-replenished.png,0474F78F994F727A1374CB3A563EEE5DAA2219947A1AA1AE6E6E5C4720E8F8E3,348094,physical-device-reviewed
567-repeat-no-duplicate,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-567-repeat-no-duplicate.png,0474F78F994F727A1374CB3A563EEE5DAA2219947A1AA1AE6E6E5C4720E8F8E3,348094,physical-device-reviewed
568-monthly-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-568-monthly-cart.png,F40E33CE5D763F2CA7659441273F848541B1C764CAC7C7A2F26627D025484540,171111,physical-device-reviewed
569-clear-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-569-clear-confirm.png,A788F43E0DA0496A67E01111621DE0473D2381C2FDB2DDB47DAB5CEA411EC867,134257,physical-device-reviewed
570-monthly-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-570-monthly-empty.png,37BD471DE1FBDD23FB2374D089A0B547D31E539B5EA6E39FDE666CC8E2B98688,349182,physical-device-reviewed
571-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-571-resume.png,52587BF0790A6C3DFE89C4D559417B0CEAA08BEBA34FB8EFB5322E6797CEBB61,349170,physical-device-reviewed
572-price-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-572-price-options.png,3CE3C25DC134061318DFA72653B13B179C65B14B5ED5B627AC362255AD6838C8,89864,physical-device-reviewed
573-cap250,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-573-cap250.png,783EB9DE21D9371B9D9CA96B3BA9388FFC06CE05FB6A3F5212FEA77ADA35EA9E,265394,physical-device-reviewed
574-cap500,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-574-cap500.png,63FAB7C297920294DC9FF442EF237CBBCE472A0AD2A7413B43B37421FB9939D2,308898,physical-device-reviewed
575-cap1000,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-575-cap1000.png,9D8F382D1A67F5BE6F66436A1D5076955E88EF07CE907B92B022002C22C6F941,348631,physical-device-reviewed
576-clear-draft,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-576-clear-draft.png,6CE8D526D852157394D34970753AF73831E752E36B4F0A4D78592CDF7F76551C,87784,physical-device-reviewed
577-cancel-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-577-cancel-retained.png,D3FEFDFBD55D21F1E6A6994A8A8D2A1A4E733DAD5579FA363610168B177257F5,88351,physical-device-reviewed
578-swipe-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-578-swipe-cancel.png,A075A695E23DE3AFA66732FB80C1E005FC5C819DBFA193CA787283AB252FC67F,348386,physical-device-reviewed
579-swipe-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-579-swipe-retained.png,E72CE070326B9D47DE1A97DB5B58BF610C89E57FF5E8F8B8525DDCDCF9F0CEA2,88654,physical-device-reviewed
580-filter-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-580-filter-restored.png,26687243F73A3947FBF474A17B282D81C7657EE49074360ECF697B7AA9BFD63E,349208,physical-device-reviewed
581-resume-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-581-resume-address.png,91F68B545ABFDF0BE6890C6812E6993CE26F3C09D290146533255D8B4003807C,349504,physical-device-reviewed
582-location,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-582-location.png,977D253A5D76787F2EF041280295B96AF3210FDB1B3B81E67DA9093D12BE06A6,98953,physical-device-reviewed
583-address-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-583-address-settings.png,11840723F3EE96BA03B6D8D6179D8424C8D50C0B5327979F1814615824A6C0CF,142987,physical-device-reviewed
584-addresses,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-584-addresses.png,18D67EBE359276E4406BCB98EB0A58370CF40F16C8951A9E332B3989B220ED6C,139808,physical-device-reviewed
585-new-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-585-new-address.png,A2D4774010AF4B0B1B2EB9ACBF322114C963E624163A98453595895EB65FB19C,104576,physical-device-reviewed
586-filled-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-586-filled-address.png,3C158D631BC352063245C06B849E6F4610A13097FD5EB365366F357D228E2755,116902,physical-device-reviewed
587-address-saved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-587-address-saved.png,8FD8FBFE2D3D5F504C2026E4ABBA6CA5FD84A64DD72887829B65DC52ECB2A6D7,349184,physical-device-reviewed
588-address-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-588-address-reopen.png,A478E9697F32CD8073954938F91185770E9A447EFA30B0D2587B807D6CEABADF,147783,physical-device-reviewed
589-address-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-589-address-menu.png,22DBBF5BBB63CC98F9CECBEA93C3115EAE160D4542BCB0D24DED5A646EECDC68,151967,physical-device-reviewed
590-edit-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-590-edit-address.png,6D732B47AD8491252F6674A44F3791DAD4D9C313B62B8F69322C08151D04D9D0,120771,physical-device-reviewed
591-edit-draft,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-591-edit-draft.png,2C698F36AE3A5802EA0F99068F6397ED298FD40BF28084E1D90A73180D5475FD,122436,physical-device-reviewed
592-edit-saved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-592-edit-saved.png,1E54CD02CF4E10805A82A864879FEC65EF00EC637EDFEBAE8396AE84E5C89BAF,349560,physical-device-reviewed
593-edit-readback,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-593-edit-readback.png,472EBF816CA235FE8A7607C6ABB26A21F7CEDAAC143C16BEB3E30B4EC383E3BB,148703,physical-device-reviewed
594-resumed-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-594-resumed-address.png,472EBF816CA235FE8A7607C6ABB26A21F7CEDAAC143C16BEB3E30B4EC383E3BB,148703,physical-device-reviewed
595-remove-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-595-remove-address.png,5C70786DB7ACB108E7C71557B10696ED033EE8B91088758A0647B4AB3BFAE589,131330,physical-device-reviewed
596-address-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-596-address-removed.png,C66654E7A708768CCBFF52217810D2F77673DA1EBAF997382B351DBBDE2800D4,143997,physical-device-reviewed
597-original-addresses,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-597-original-addresses.png,3578AFC53090219D8B87FE72A2D80ED4D37B9D123ACF1AB5290934AAD1030F41,141035,physical-device-reviewed
598-work-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-598-work-restored.png,4CB441849DBA78829D6622BABD917AFA995E6E9DF4407A66418E0ACDD21A75EE,140105,physical-device-reviewed
599-variant-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-599-variant-start.png,C671C6DD65DB6E702CC9B773597C0F4EAA4212348FF7B9C5200DA4BD01B3F2EC,349646,physical-device-reviewed
600-milk-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-600-milk-product.png,D52CEE081AF3164CF7F95C1F9049F35402EDCE594499EE22AE09F2C6F5F51ECE,386252,physical-device-reviewed
601-milk-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-601-milk-options.png,1D1E17FCE73B82F6CBB603968E229FF73969A76271FD21EBFC8ADDF5BDFB6FAC,250191,physical-device-reviewed
602-two-litre,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-602-two-litre.png,E7FFCC059BD5A2D7E0BA6E6CAE8920E4E28BC3E59FF93A50C5761F0E7E58E520,388325,physical-device-reviewed
603-selected-option,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-603-selected-option.png,A60A9F8CF4B75980F4EF4544DCBB4BC5F828803EF0311BFCD70610C307439719,250148,physical-device-reviewed
604-repeat-option,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-604-repeat-option.png,279B67D15AA8728309DE1AA875A146B503F3FD1DBED0B7ABDC110F9264C203CA,250605,physical-device-reviewed
605-variant-added,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-605-variant-added.png,964AA76123F55CE7B64C951A5824E124F2F584B3EEC6217FCDBF4CC3AB4CED85,252535,physical-device-reviewed
606-switch-base,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-606-switch-base.png,86410E05DC40BCDB7ECDBE00676A38A2A0BE44A8399D4DD242DD608E86DE5ED4,252733,physical-device-reviewed
607-variant-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-607-variant-cart.png,E9C9DC2269B2AE69D42240D3F6F647621C3353723AE1BDB983BB902F9A7049ED,158163,physical-device-reviewed
608-variant-cleanup,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-608-variant-cleanup.png,9AA36A90C6E7401DB20A8912DAEEC0A83668A0ED709DF3F24CBBF73AB6AA5FF7,349427,physical-device-reviewed
609-wholesale-filter-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-609-wholesale-filter-start.png,01BDE62CC3B27DC382251F4C04AB53A520439263FFD17BCEE522D509CC0C5499,366731,physical-device-reviewed
610-wholesale-filters,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-610-wholesale-filters.png,12C9E1D44DEFB570DA9BA81CCA98336E16642404E76D9A7131258F793B9DD442,85726,physical-device-reviewed
611-wholesale-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-611-wholesale-empty.png,DB7965ED7F81FAB32091E65698A01DF123B618FC512F7C837301936BC59F5636,344987,physical-device-reviewed
612-trade-price-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-612-trade-price-options.png,57613A587A4032C99332F8E89A7F965AB27247102E35D38F021A0DB1F2932CB7,98546,physical-device-reviewed
613-no-match-query,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-613-no-match-query.png,8EE5F6029A37E1BDEFCC5103A038F6C209F48B79821468576BB0A8774FD47B2B,171503,physical-device-reviewed
614-no-match-confirmed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-614-no-match-confirmed.png,B9AAE907AD7864907CF5E01B6974763A657C6AD8025AF32244FD5907D6A47493,205402,physical-device-reviewed
615-empty-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-615-empty-refresh.png,B9AAE907AD7864907CF5E01B6974763A657C6AD8025AF32244FD5907D6A47493,205402,physical-device-reviewed
616-wholesale-recovered,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-616-wholesale-recovered.png,EC4117A4892F11FD82AFC779923A437DD138AF512BCCB8DED16DF0B03D4FC2C1,366872,physical-device-reviewed
617-wholesale-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-617-wholesale-resume.png,CF132A86996A4613F5CDDB85B351A65164C37DCD3BB61C8F1248728F963621A1,366433,physical-device-reviewed
618-wholesale-filter,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-618-wholesale-filter.png,F0DF720B58378B9070C84E0CDC2E1BF64EEE4A0341464C87B1D270B4B6B2EDC6,85034,physical-device-reviewed
619-price-options,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-619-price-options.png,F58E5D4F0461E4AE89ACBB9BBAE5ACA15D468BD2A3567B2F1FB1480AE44C129D,97097,physical-device-reviewed
620-cap5000,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-620-cap5000.png,B804C412B188513987242CDB3A9A8481D939340D2E8E2202E981944DD4D1BF59,366255,physical-device-reviewed
621-cap5000-page2,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-621-cap5000-page2.png,F2FFF4C451D415EDED628089A4EDB8E32CA734846E627E9C05A044D3AAB2A869,346197,physical-device-reviewed
622-cap5000-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-622-cap5000-retained.png,7EA47B41ED0B8DC4E437E078C1667B38B0A3B7A4F3A3CBDA36168B4A3448D974,98996,physical-device-reviewed
623-cap10000,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-623-cap10000.png,881403B45FC9D932B457FE3A63B27CA883D8D4F2A2F58C24970CE0956FA0D5B8,366333,physical-device-reviewed
624-cap10000-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-624-cap10000-retained.png,975B8D8E88D84D2733CA28CF29D651AADBEB3DF90E39CE7263EA60B086850C64,86770,physical-device-reviewed
625-wholesale-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-625-wholesale-restored.png,A5F6E0633C309C919088479697CFA093C04CCFE91A1AB4F5A95646634F728391,365904,physical-device-reviewed
626-wholesale-tools,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-626-wholesale-tools.png,A8283D40B02DAFED81CF52A5E00B912318C1209EFC3494B1DCA2D178D1A022F5,117270,physical-device-reviewed
627-settings-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-627-settings-lower.png,DC66BEE77806F4AC7F6775707AD5CA14EC97571064B8EB47E1A2CC13AFFE54EB,130597,physical-device-reviewed
628-help-wholesale-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-628-help-wholesale-origin.png,F62653060402A9DD540E2995FEDB9103677978EF3F9A3D5C24B5239899E9AA0F,162522,physical-device-reviewed
629-help-back-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-629-help-back-settings.png,B7F51ACBA4C0D22600C577D8B893476915EBEE11BB3A60970FF66E8032701B46,130668,physical-device-reviewed
630-settings-back-wholesale,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-630-settings-back-wholesale.png,A53CEB7A9BAA4CAC248B832D99F6345FBD07FC2757DCF9165C885CB711AD871A,366041,physical-device-reviewed
631-mixed-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-631-mixed-start.png,F8F2813017B58C0D6868DC859838F057A24AE57DDE25E41A40593C9C8D4BA86D,366372,physical-device-reviewed
632-trade-added,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-632-trade-added.png,FF11354D6355A705ACB0F9C3D0DF23E9E4CC4B51E01C70F8B1F2131D1437006B,377855,physical-device-reviewed
633-shop-with-trade-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-633-shop-with-trade-cart.png,479B5B5F68B92E0AEFDC191DBCB724A1041314B60B4192FF8BD4F4D314CAAF4F,324271,physical-device-reviewed
634-both-carts,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-634-both-carts.png,27FA73A1B9B2D77D0EFA1546E0CF2AD52E5D034723816E9AE1ADD4F6972424B5,350557,physical-device-reviewed
635-shop-cart-isolation,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-635-shop-cart-isolation.png,11D10DD89CCF62C11B9840B2516FE16296B780A5D801BCF19503F5E911808E4F,163151,physical-device-reviewed
636-trade-cart-isolation,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-636-trade-cart-isolation.png,BC532C2F4DA401308864FF88082094373A490CEDB70162747B604666EADB5E47,161629,physical-device-reviewed
637-shop-retained-after-trade-change,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-637-shop-retained-after-trade-change.png,6C72F08DD26855BB20B99A250FA48FB04B2BBBE868766479F99E7D9CEDC0B850,163621,physical-device-reviewed
638-mixed-shop-review,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-638-mixed-shop-review.png,0072133FF80B0CB89949C9091C2A7B9F3FAE8022786B9D7B176BB9F21FEDDA6B,173896,physical-device-reviewed
