id,family,action,precondition,expected,actual,disposition,evidence,source_owner,remaining
ORDER-ROUND25-03,orders,Items return then Address,PO-240728 Items,Correct recorded delivery details or explicit missing fields,Order return restores detail;Address identifies PO-240728 and marks recipient/full address/partner unavailable,device_pass,324-325,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:10084,Positive recorded recipient/address unqualified
ORDER-ROUND25-04,addresses,Manage future addresses then Android Back,Order delivery sheet,Saved address management preserves existing selections/order,Home and selected Work retained;Back returns order detail with scroll position,device_pass,325-327,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:10172,Continuation replaces prior sheet;no address edits or order mutation
CART-ROUND26-01,cart,Reorder delivered Wholesale,PO-240728;empty cart,Current draft amounts explicit before purchase,3 products7packs;rice4/oil2/notebook1;16432 total,device_pass,328-330,apps/mobile/lib/features/buy/buy_v2_session.dart:11471,Historical quantity preservation unqualified;reorder uses current MOQ
CART-ROUND26-02,cart,Inspect small cart image fallback,60x60 cart packshots,No mislabelled supplier photo,Photo-unavailable icons;larger same-product illustrations rendered in prior round,device_observation,329-330;322-324,apps/mobile/lib/ui_v2/buy/buy_v2_design.dart:2078;apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18405,Intentional label-fit fallback;not failed download;150%Saved observation consistent but not independently reproduced
CART-ROUND26-03,cart,Scroll trade discovery and bill,Reordered basket,All lines and totals reachable,6760+6192+3480=16432;bill matches;three discovery sections precede receiving/bill,device_pass,330-333,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18189,No provider quote qualification or all discovery card taps
CART-ROUND26-04,cart,Select Call receiving contact,No instruction,Selected instruction visible,Call selected;price unchanged,device_pass,333-334,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18047,No call placed
CART-ROUND26-05,cart,Select Deliver to receiving,Call selected,Exclusive replacement,Receiving selected;Call deselected,device_pass,334-335,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18047,Downstream persisted order unqualified
CART-ROUND26-06,cart,Scroll and select Loading access needed,Receiving selected,Offscreen choice reachable,Loading selected exclusively,device_pass,336-337,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18047,No logistics update submitted
CART-ROUND26-07,cart,Scroll and select Keep cartons together,Loading selected,Last choice reachable,Cartons selected exclusively,device_pass,338-339,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:18047,No fulfilment update submitted
CART-ROUND26-08,cart,Tap selected Cartons again,Cartons selected,Restore no instruction,Selected card deselects,device_pass,339-340,apps/mobile/lib/features/buy/buy_v2_session.dart:6507,Original no-instruction state restored
CART-ROUND26-09,cart,Remove isolated Wholesale test basket,Only3testproducts7packs;Shop0,Confirm then restore empty cart,Scoped confirmation7items;Remove returns Wholesale with no cart bar,device_pass,341-342,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:5433,Search Wholesale retained;original saved wheat not changed
QTY-ROUND27-01,quantity,Open product quantity editor,Test tomato1 added37,Selected existing quantity and keyboard-safe actions,1 selected;numeric keyboard;Save/Cancel fully visible,device_pass,343-346,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Other product/supplier quantity limits unqualified
QTY-ROUND27-02,quantity,Submit empty field,Editor1 selected then delete,Reject without cart mutation,Whole-number error readable above keyboard,device_pass,347,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,No malformed value accepted
QTY-ROUND27-03,quantity,Submit fractional1.5,Empty field,Whole packs required,Whole-number error preserves1.5 for correction,device_pass,348,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Other invalid text and numeric capacity pending
QTY-ROUND27-04,quantity,Cancel invalid editor,Fractional error,Retain saved1,Product and cart remain1/37,device_pass,349,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,No draft persisted as quantity
QTY-ROUND27-05,quantity,Submit3 via keyboard Enter,Reopened1 selected,Update exact amount and close,Product3 and cart3/111;keyboard/sheet dismiss,device_pass,350,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Source exactness beyond this value not device-qualified
QTY-ROUND27-06,quantity,Android Back twice after unsaved4,Saved3;editor draft4,Hide keyboard then dismiss without save,FirstBack leaves editor4;second restores product3/111,device_pass,351-352,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Relaunch while editing pending
QTY-ROUND27-07,quantity,Submit0 via keyboard Enter,Saved3;editor0,Reject below minimum,Minimum order1pack;cart remains3/111,device_pass,353,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,WholesaleMOQ and prescription cap conditional cases pending
QTY-ROUND27-08,quantity,Cancel then decrement test3 to0,Only test tomato in cart,Restore empty cart and product Add,Add restored and floating cart absent,device_pass,354,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:16002;apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Original saved wheat unchanged
LINK-ROUND28-01,recovery,Attempt custom scheme Buy recovery,Existing product;empty cart,Determine registered URI reachability,Android unable to resolve;manifest custom app host limited to YouTube path,source_unreachable,355,apps/mobile/android/app/src/main/AndroidManifest.xml:117,Unsupported diagnostic URI;not a public Buy defect
LINK-ROUND28-02,recovery,Open declared HTTPS network recovery,Existing tomato product,Native route accepted,Connection interrupted with Return to product,device_pass,356,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9196,Package-targeted intent does not qualify OS association/uninstalled recipient
REC-ROUND28-01,recovery,Tap Return to product,Generic network recovery,Restore originating product,Same tomato product and empty cart restored,device_pass,357,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,No genuine network failure/provider recovery qualification
CONF-ROUND28-01,confirmation,Open confirmation HTTPS link with no purchase,Empty cart;no submission,No false success without authoritative purchase,Order placed;0 products/0 total/0 deliveries;saved address displayed,device_failure,358,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8739,RV6-D009
CONF-ROUND28-02,confirmation,View order details from invalid confirmation,No confirmed purchase,Safe truthful recovery,Opens existing Active orders;12active2delivered unchanged,device_observation,359,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8845,Part of D009;not new-order evidence
CONF-ROUND28-03,confirmation,Continue shopping from invalid confirmation,Reopened same confirmation link,Return to Shop,Shop Quick catalogue;empty cart;saved1 retained,device_pass,360,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8858,Valid purchase confirmation remains unqualified
INVENTORY-ROUND28-01,rec,price recovery primary return,Generic price recovery,Correct exact-context action and retained state,Price needs review;Return to Shop restores Quick catalogue,device_pass,361-362,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,Round29 warm declared HTTPS link with explicit package on Redmi;empty cart/saved1 retained. No actual changed-price acknowledgement qualified
INVENTORY-ROUND28-02,rec,stock recovery generic primary return,No affected item snapshot,Correct exact-context action and retained state,Availability needs review;Return to Shop restores Quick catalogue,device_pass,363-364,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,Round29 warm declared HTTPS link with explicit package on Redmi;empty cart/saved1 retained. No affected product;Retry/remove/view issue actions remain unverified
INVENTORY-ROUND28-03,rec,service recovery generic primary return,No resolvable checkout address,Correct exact-context action and retained state,Delivery availability needs review;Return to Shop restores Quick catalogue,device_pass,365-366,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,Round29 warm declared HTTPS link with explicit package on Redmi;empty cart/saved1 retained. No resolvable checkout address;Change address branch not tested
INVENTORY-ROUND28-04,rec,payment recovery primary return,No live payment action;generic route only,Correct exact-context action and retained state,Payment status needs review explicitly cannot confirm debit;Return to Shop restores catalogue,device_pass,367-368,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,Round29 warm declared HTTPS link with explicit package on Redmi;empty cart/saved1 retained. No payment or provider handoff;payment reconciliation unqualified
INVENTORY-ROUND28-05,rec,delivery-delay recovery primary return,Generic delay route;exact originating order separately required,Correct exact-context action and retained state,Delivery update needs review;Return to Shop restores catalogue,device_pass,369-370,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9344,Round29 warm declared HTTPS link with explicit package on Redmi;empty cart/saved1 retained. Generic link lacks exact order;copy refers to exact order but none supplied;order-bound variant unverified
INVENTORY-ROUND28-06,rec,Retry availability,stockUnavailable plus checkoutAvailabilityIssue,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9292,Requires valid current productFactsAdapter unavailable/out-of-stock response at session10627-10643 or exact placement affectedProductId11043-11058. Generic stock URI supplies no issue. No safe matching provider revision reproduced;still unverified;do not inject state or submit an order to manufacture coverage.
INVENTORY-ROUND28-07,rec,Remove affected product from Cart,stockUnavailable plus isolated affected cart item,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9302,Requires valid current productFactsAdapter unavailable/out-of-stock response at session10627-10643 or exact placement affectedProductId11043-11058. Generic stock URI supplies no issue. No safe matching provider revision reproduced;still unverified;do not inject state or submit an order to manufacture coverage.
INVENTORY-ROUND28-08,rec,View affected product,stockUnavailable plus exact product identity,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9309,Requires valid current productFactsAdapter unavailable/out-of-stock response at session10627-10643 or exact placement affectedProductId11043-11058. Generic stock URI supplies no issue. No safe matching provider revision reproduced;still unverified;do not inject state or submit an order to manufacture coverage.
INVENTORY-ROUND28-09,rec,Return to checkout from stock recovery,Affected stock issue and retained checkout origin,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9314,Requires valid current productFactsAdapter unavailable/out-of-stock response at session10627-10643 or exact placement affectedProductId11043-11058. Generic stock URI supplies no issue. No safe matching provider revision reproduced;still unverified;do not inject state or submit an order to manufacture coverage.
INVENTORY-ROUND28-10,rec,Change address from service recovery,serviceAreaUnavailable plus canResolveCheckoutAddress,Correct exact-context action and retained state,From populated Shop checkout384 service recovery385 shows Work;Change address opens saved chooser386;AndroidBack cancels to checkout Work selected and basket37 retained387,device_pass,384-387,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9322,Warm declared-link UI return only;actual serviceability failure and changed-address revalidation remain unverified
INVENTORY-ROUND28-11,rec,Return from resolvable address recovery,Retained checkout address origin,Correct exact-context action and retained state,Fresh service recovery388 Return to Checkout389 restores address step Work and one item37;Back cart390 retains exact product;test item removed391,device_pass,388-391,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9335,Warm declared-link UI return only;actual serviceability failure and changed-address revalidation remain unverified
INVENTORY-ROUND28-12,rec,Get help for recovery order,canOpenRecoveryOrderHelp with exact order,Correct exact-context action and retained state,Confirmed recovery377 Get help opens Sardarpura Supermart Chat378 with exact MS-240782 and unsent draft;expanded379 preserves pending live delivery confirmation;Android Back380 returns same tracking. Initial repeated-link attempt374-376 did not reopen recovery and is not Help qualification.,device_pass,377-380,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9354,Only warm route and fixture context qualified;selected rail defect RV6-D010;no message sent or provider recovery tested
INVENTORY-ROUND28-13,conf,View invoice for confirmed delivery,Accepted purchase with nonempty order lines;each split identity,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8832,Seek safe existing route/fixture;do not simulate a pass or create real transaction
INVENTORY-ROUND28-14,conf,View single confirmed order details,One accepted confirmed order,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8847,Seek safe existing route/fixture;do not simulate a pass or create real transaction
INVENTORY-ROUND28-15,conf,View multiple confirmed order details,Multiple accepted confirmed orders,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8849,Seek safe existing route/fixture;do not simulate a pass or create real transaction
INVENTORY-ROUND28-16,conf,Continue shopping after valid confirmation,Accepted purchase;cart clearing/preservation assertions,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:8858,Seek safe existing route/fixture;do not simulate a pass or create real transaction
INVENTORY-ROUND28-17,conf,Reduced-motion confirmation presentation,Accepted purchase;OS disableAnimations,Correct exact-context action and retained state,Source identified;not device executed,unverified,,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9049,Seek safe existing route/fixture;do not simulate a pass or create real transaction
REC-ROUND30-01,rec,Return to original order destination,Order MS-240782 opened through declared HTTPS371;delay recovery372,Restore exact order and Orders destination,Same order retained373 but selected rail changes Orders to Shop,device_failure,371-373,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart:527,RV6-D010 open;no implementation
REC-ROUND30-02,rec,Expand help order context and Android Back,Help Chat378 from confirmed recovery377,Exact order and qualified delivery data;Back restores order,MS-240782 total4839 Sardarpura342003;delivery awaiting live confirmation379;Back exact order380,device_pass,377-380,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9354,Selected rail issue D010 persists;live support and messages excluded
REC-ROUND31-01,rec,Empty checkout entry and isolated basket preservation,Empty Shop cart;declared checkout link,Empty basket cannot advance;normal basket restores through recovery,Empty link returns catalogue381;one test tomato37 opens normal checkout382-384;retained389-390;removed391,device_pass,381-391,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,No order or payment submitted;provider quote remains unqualified
QTY-ROUND32-01,cart,Reject unparseable oversized pack count,One test tomato37;catalogue quantity editor393,Readable rejection and unchanged saved quantity,30-digit all-nine input submitted through keyboard394;too large error;Cancel retains1/37 at395,device_pass,392-395,apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Other modes and valid large amounts remain separate coverage
QTY-ROUND32-02,cart,Reject total arithmetic overflow,One test tomato37;reopened quantity editor,No overflow or changed saved basket,13-digit all-nine input396 rejected with smaller quantity guidance;cancel and remove original one test item397 restores empty cart,device_pass,395-397,apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Exact numeric boundary and provider stock limits not qualified
CART-ROUND32-03,cart,Tip selection optional controls,Installed router creates BuyV2Session with disabled default tipPolicy,Disabled policy exposes no selectable tip,Source confirms router253/session1891 disabled policy;options empty and only amount0 accepted;no enabled tip device test,source_unreachable,journey_router.dart:253;buy_v2_cart_contracts.dart:353;buy_v2_views.dart:18109,apps/mobile/lib/features/buy/buy_v2_cart_contracts.dart:353,Enabled policy provider/configuration required;not a defect or passed tip journey
QTY-ROUND33-01,wholesale,Add and reject below minimum packs,Empty cart;tomato10kg580,Add MOQ2;reject1 without mutation,Add2/1160 at399;editor400 minimum2;1 rejected401,device_pass,398-401,apps/mobile/lib/features/buy/buy_v2_session.dart:10211,Supplier revision and backend stock enforcement unqualified
QTY-ROUND33-02,wholesale,Correct invalid quantity to valid count,Below-MOQ validation shown,Valid input updates exact listing and total,Replace1 with3 and keyboardEnter;3packs1740 at402,device_pass,401-402,apps/mobile/lib/features/buy/buy_v2_session.dart:10211,No quote/order/payment qualification
QTY-ROUND33-03,wholesale,Switch Shop and open All carts,Wholesale3x10kg1740;Shopempty,Separate pack/scope preserved,Shop500g remainsAdd403;Allcarts404 Shop0 Wholesale3 exact10kg line1740,device_pass,402-404,apps/mobile/lib/features/buy/buy_v2_session.dart,Account/procurement switching remains separate
QTY-ROUND33-04,wholesale,Decrement at minimum removes line,All carts Wholesale3packs,3to2 thenremove;no illegal1pack retained,405 two packs1160;nextminus406 removes test line returnsWholesaleempty,device_pass,404-406,apps/mobile/lib/features/buy/buy_v2_session.dart,Only fixture MOQ2 checked;other supplier minimum/step rules pending
CONTENT-ROUND34-01,content,Read full Wholesale summary and specifications,Tomato10kg580 product407,Useful distinct content without repeated summaries,Repeated pack/variant/brand/policy across details information highlights specs description408-410,device_failure,407-410,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:3877,RV6-D011;no implementation;other products/modes pending
CONTENT-ROUND34-02,content,Review commercial claims and unavailable brand,Wholesale product407,Authoritative freight tax invoice and freshness disclosures,UI shows freight included/GST included invoice provided/catalogue details verified408;brand explicitly unavailable409. Source shows constant tax invoice copy;no provider-backed qualification,data_observation,407-410,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:2438,PD052 provider contract required;no actual supplier tax/freight correctness claimed
CONTENT-ROUND34-03,navigation,Android Back after reading Wholesale product,Scrolled product content410;empty cart,Return Wholesale catalogue without mutation,Back411 returns same Wholesale catalogue and empty cart,device_pass,410-411,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Long-content/supplier variants still require coverage
AVAIL-ROUND35-closed-1,product,Product entry and orderability,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Declared HTTPS product/s-dog-food opens Pet Family Store;state closed;Add absent;recovery controls visible,device_pass,412-413,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
AVAIL-ROUND35-closed-2,product,Check availability,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Tap retains closed fixture and no Add;no actual provider transition or completed refresh signal established,data_observation,413-414,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
AVAIL-ROUND35-closed-3,product,Change product,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Returns originating Wholesale catalogue and empty cart after Shop product link,device_pass,414-415,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
AVAIL-ROUND35-unavailable-1,product,Product entry and orderability,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Declared HTTPS product/s-shampoo opens Beauty Supply;state unavailable;Add absent;recovery controls visible,device_pass,416-417,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
AVAIL-ROUND35-unavailable-2,product,Check availability,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Tap retains unavailable fixture and no Add;no actual provider transition or completed refresh signal established,data_observation,417-418,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
AVAIL-ROUND35-unavailable-3,product,Change product,Existing fixture via declared warm product link,Preserve non-orderability and usable recovery without mutation,Returns originating Wholesale catalogue and empty cart after Shop product link,device_pass,418-419,apps/mobile/lib/features/buy/buy_v2_content_contracts.dart:1587,Warm fixture only;stock changing after cart addition and live operating-state revision remain unverified
BOUNDARY-ROUND36-01,navigation,Classify prescription product destination and return,Source product m-metformin-500;declared product route,Identify actual owner without expanding public Buy audit,420 opens Care/Medicine rail and Use prescription;no prescription action tapped;AndroidBack421 returns prior Wholesaleempty,scope_boundary_observed,420-421,apps/mobile/lib/features/buy/buy_v2_models.dart:1455,Prescription upload/review/dispensing and Medicine journeys outside this Shop/Wholesale public audit;not a passed prescription journey
